title,year,subgenres
The Campaign,2012.0,"['satire-comedy', 'slapstick-comedy']"
Being There,1979.0,['satire-comedy']
Slap Shot,1977.0,['satire-comedy']
Bedazzled,2000.0,['satire-comedy']
The Full Monty,1997.0,['satire-comedy']
Canadian Bacon,1995.0,['satire-comedy']
Candy,1968.0,['satire-comedy']
Shampoo,1975.0,['satire-comedy']
The Square,2017.0,['satire-comedy']
1941,1979.0,"['satire-comedy', 'slapstick-comedy']"
Be Cool,2005.0,['satire-comedy']
Fool's Paradise,2023.0,"['satire-comedy', 'slapstick-comedy']"
When You Finish Saving the World,2022.0,['satire-comedy']
Private Benjamin,1980.0,['satire-comedy']
"Hail, Caesar!",2016.0,"['satire-comedy', 'showbiz-drama']"
The American Society of Magical Negroes,2024.0,['satire-comedy']
Saved!,2004.0,['satire-comedy']
Good Bye Lenin!,2003.0,['satire-comedy']
Brüno,2009.0,"['satire-comedy', 'slapstick-comedy']"
Extreme Movie,2008.0,['satire-comedy']
The Hudsucker Proxy,1994.0,"['satire-comedy', 'workplace-drama']"
Gremlins 2: The New Batch,1990.0,"['satire-comedy', 'slapstick-comedy']"
Waiting for Guffman,1996.0,['satire-comedy']
Nashville,1975.0,"['satire-comedy', 'tragedy-drama']"
Spice World,1997.0,['satire-comedy']
That Obscure Object of Desire,1977.0,['satire-comedy']
PCU,1994.0,['satire-comedy']
Bean,1997.0,"['satire-comedy', 'slapstick-comedy']"
Private Parts,1997.0,['satire-comedy']
Get Him to the Greek,2010.0,['satire-comedy']
Bowfinger,1999.0,['satire-comedy']
Maps to the Stars,2014.0,['satire-comedy']
The Discreet Charm of the Bourgeoisie,1972.0,['satire-comedy']
War Machine,2017.0,['satire-comedy']
Defending Your Life,1991.0,['satire-comedy']
Holy Smoke,1999.0,"['satire-comedy', 'slapstick-comedy']"
Blow Dry,2001.0,"['satire-comedy', 'slapstick-comedy']"
Six Degrees of Separation,1993.0,['satire-comedy']
The Triplets of Belleville,2003.0,['satire-comedy']
Amarcord,1973.0,['satire-comedy']
How to Be a Latin Lover,2017.0,"['satire-comedy', 'slapstick-comedy']"
Mainstream,2020.0,['satire-comedy']
"One, Two, Three",1961.0,"['satire-comedy', 'screwball-comedy']"
Crumb,1994.0,['satire-comedy']
Big Bad Mama,1974.0,['satire-comedy']
L.A. Story,1991.0,['satire-comedy']
Celebrity,1998.0,['satire-comedy']
The Nutty Professor,1963.0,"['satire-comedy', 'slapstick-comedy']"
The Joneses,2009.0,['satire-comedy']
No Man's Land,2001.0,['satire-comedy']
Kin-dza-dza!,1986.0,['satire-comedy']
Living in Oblivion,1995.0,['satire-comedy']
Wagons East,1994.0,['satire-comedy']
Heavy Traffic,1973.0,['satire-comedy']
The Visitors,1993.0,['satire-comedy']
I'm All Right Jack,1959.0,['satire-comedy']
"The Goods: Live Hard, Sell Hard",2009.0,['satire-comedy']
Rotting in the Sun,2023.0,['satire-comedy']
Edtv,1999.0,['satire-comedy']
Ishtar,1987.0,['satire-comedy']
Marquis,1989.0,['satire-comedy']
New York Stories,1989.0,['satire-comedy']
Crimes and Misdemeanors,1989.0,['satire-comedy']
Dorm Daze,2003.0,['satire-comedy']
Bob & Carol & Ted & Alice,1969.0,['satire-comedy']
S.O.B.,1981.0,"['satire-comedy', 'slapstick-comedy']"
2001 Maniacs,2005.0,"['satire-comedy', 'slasher-horror']"
The Purple Rose of Cairo,1985.0,"['satire-comedy', 'tragedy-drama']"
The Chase,1994.0,['satire-comedy']
We're No Angels,1989.0,['satire-comedy']
Rapture-Palooza,2013.0,['satire-comedy']
The Dream Team,1989.0,['satire-comedy']
Citizen Ruth,1996.0,['satire-comedy']
School Daze,1988.0,['satire-comedy']
Nobody's Hero,2022.0,['satire-comedy']
Down and Out in Beverly Hills,1986.0,['satire-comedy']
My Uncle,1958.0,['satire-comedy']
Quasi,2023.0,"['satire-comedy', 'slapstick-comedy']"
The Paper,1994.0,"['satire-comedy', 'workplace-drama']"
The Devil's Disciple,1959.0,['satire-comedy']
Fast Food Nation,2006.0,['satire-comedy']
Caged Heat,1974.0,['satire-comedy']
Hero,1992.0,['satire-comedy']
Vampire Killers,2009.0,['satire-comedy']
Sullivan's Travels,1941.0,"['satire-comedy', 'screwball-comedy', 'showbiz-drama', 'slapstick-comedy']"
"Ladies and Gentlemen, the Fabulous Stains",1982.0,['satire-comedy']
The Rules of the Game,1939.0,['satire-comedy']
You Will Meet a Tall Dark Stranger,2010.0,['satire-comedy']
Some Kind of Beautiful,2014.0,['satire-comedy']
The Tall Guy,1989.0,"['satire-comedy', 'slapstick-comedy']"
Tamara Drewe,2010.0,['satire-comedy']
Hector and the Search for Happiness,2014.0,"['satire-comedy', 'slapstick-comedy']"
Bamboozled,2000.0,['satire-comedy']
The Life and Times of Judge Roy Bean,1972.0,['satire-comedy']
Bambina,1974.0,['satire-comedy']
She Hate Me,2004.0,['satire-comedy']
Pirates,1986.0,"['satire-comedy', 'swashbuckler-adventure']"
Bananas,1971.0,"['satire-comedy', 'slapstick-comedy']"
The Magician,1958.0,['satire-comedy']
East Is East,1999.0,['satire-comedy']
Pecker,1998.0,['satire-comedy']
Soul Men,2008.0,['satire-comedy']
My Fellow Americans,1996.0,['satire-comedy']
Casa de mi Padre,2012.0,['satire-comedy']
B*A*P*S,1997.0,['satire-comedy']
"Hello, My Name Is Doris",2015.0,['satire-comedy']
Bob Roberts,1992.0,['satire-comedy']
Human Nature,2001.0,['satire-comedy']
Husbands and Wives,1992.0,['satire-comedy']
Lost in America,1985.0,['satire-comedy']
The Big Picture,1989.0,"['satire-comedy', 'showbiz-drama']"
Accidental Love,2015.0,['satire-comedy']
Full Frontal,2002.0,['satire-comedy']
North Dallas Forty,1979.0,['satire-comedy']
Leap of Faith,1992.0,['satire-comedy']
A Foreign Affair,1948.0,['satire-comedy']
The Underground Comedy Movie,1999.0,['satire-comedy']
Dear White People,2014.0,['satire-comedy']
Ziegfeld Follies,1945.0,['satire-comedy']
"I Love You, Alice B. Toklas!",1968.0,['satire-comedy']
"Goodbye, Columbus",1969.0,['satire-comedy']
Zelig,1983.0,['satire-comedy']
Life Stinks,1991.0,['satire-comedy']
How to Succeed in Business Without Really Trying,1967.0,['satire-comedy']
Head of State,2003.0,['satire-comedy']
The Harrad Experiment,1973.0,['satire-comedy']
What Planet Are You From?,2000.0,['satire-comedy']
Li'l Abner,1959.0,['satire-comedy']
Other People's Money,1991.0,['satire-comedy']
The Coca-Cola Kid,1985.0,['satire-comedy']
So Fine,1981.0,['satire-comedy']
Will Success Spoil Rock Hunter?,1957.0,['satire-comedy']
Material Girls,2006.0,['satire-comedy']
Haunted Honeymoon,1986.0,['satire-comedy']
Run Ronnie Run,2002.0,['satire-comedy']
The Howl,1970.0,['satire-comedy']
Divorce American Style,1967.0,"['satire-comedy', 'screwball-comedy']"
Stardust Memories,1980.0,"['satire-comedy', 'showbiz-drama']"
"Buffalo Bill and the Indians, or Sitting Bull's History Lesson",1976.0,['satire-comedy']
The Barbarian Invasions,2003.0,['satire-comedy']
The Brother from Another Planet,1984.0,['satire-comedy']
Good Neighbor Sam,1964.0,['satire-comedy']
Greetings,1968.0,['satire-comedy']
Bombshell,1933.0,"['satire-comedy', 'screwball-comedy']"
Fun with Dick and Jane,1977.0,['satire-comedy']
Crimes of the Future,1970.0,['satire-comedy']
Switching Channels,1988.0,['satire-comedy']
The Secret of Santa Vittoria,1969.0,['satire-comedy']
"Kiss Me, Stupid",1964.0,['satire-comedy']
Closely Watched Trains,1966.0,['satire-comedy']
Fellini's Roma,1972.0,['satire-comedy']
They Bite,1992.0,['satire-comedy']
The Muse,1999.0,['satire-comedy']
The Associate,1996.0,['satire-comedy']
Chatterbox!,1977.0,"['satire-comedy', 'slapstick-comedy']"
Holy Man,1998.0,['satire-comedy']
How to Get Ahead in Advertising,1989.0,['satire-comedy']
Alice's Restaurant,1969.0,['satire-comedy']
Dirty Duck,1974.0,"['satire-comedy', 'slapstick-comedy']"
Moon Over Parador,1988.0,['satire-comedy']
A King in New York,1957.0,"['satire-comedy', 'slapstick-comedy']"
High Heels and Low Lifes,2001.0,['satire-comedy']
Religulous,2008.0,['satire-comedy']
FM,1978.0,['satire-comedy']
Mr. Hobbs Takes a Vacation,1962.0,['satire-comedy']
Where to Invade Next,2015.0,['satire-comedy']
Hamburger: The Motion Picture,1986.0,['satire-comedy']
Slap Shot 2: Breaking the Ice,2002.0,"['satire-comedy', 'slapstick-comedy']"
Greed,2019.0,['satire-comedy']
Touch,1997.0,['satire-comedy']
Protocol,1984.0,['satire-comedy']
Sgt. Kabukiman N.Y.P.D.,1990.0,"['satire-comedy', 'slapstick-comedy', 'superhero-action']"
Elvis & Nixon,2016.0,['satire-comedy']
Serial,1980.0,['satire-comedy']
Crazy People,1990.0,['satire-comedy']
Fitzwilly,1967.0,['satire-comedy']
The Real Blonde,1997.0,['satire-comedy']
Miss Firecracker,1989.0,['satire-comedy']
Sitting Pretty,1948.0,['satire-comedy']
Wrong Is Right,1982.0,['satire-comedy']
Heat,1972.0,['satire-comedy']
Modern Romance,1981.0,['satire-comedy']
Space Station 76,2014.0,['satire-comedy']
Maid to Order,1987.0,['satire-comedy']
"Happy, Texas",1999.0,['satire-comedy']
It Should Happen to You,1954.0,['satire-comedy']
The Hoax,2006.0,['satire-comedy']
Captain Pantoja and the Special Services,1999.0,['satire-comedy']
Americathon,1979.0,"['satire-comedy', 'slapstick-comedy']"
Amos & Andrew,1993.0,['satire-comedy']
American Dreamz,2006.0,['satire-comedy']
Nothing Sacred,1937.0,"['satire-comedy', 'screwball-comedy']"
God's Little Acre,1958.0,['satire-comedy']
Miracle in Milan,1951.0,['satire-comedy']
The Closet,2001.0,['satire-comedy']
Private's Progress,1956.0,['satire-comedy']
A Private Function,1984.0,['satire-comedy']
Rabid Grannies,1988.0,['satire-comedy']
The Love God?,1969.0,['satire-comedy']
Diary of a Mad Housewife,1970.0,['satire-comedy']
Flashback,1990.0,['satire-comedy']
The Farmer's Daughter,1947.0,['satire-comedy']
Artists and Models,1955.0,"['satire-comedy', 'slapstick-comedy']"
The Decline of the American Empire,1986.0,['satire-comedy']
The Amateurs,2005.0,['satire-comedy']
Jacky in the Kingdom of Women,2014.0,['satire-comedy']
Traffic,1971.0,['satire-comedy']
200 Motels,1971.0,['satire-comedy']
A Merry War,1997.0,['satire-comedy']
Syrup,2013.0,['satire-comedy']
I Served the King of England,2006.0,['satire-comedy']
The Witness,1969.0,['satire-comedy']
Wholly Moses!,1980.0,['satire-comedy']
Getting Straight,1970.0,['satire-comedy']
The Hawks and the Sparrows,1966.0,"['satire-comedy', 'slapstick-comedy']"
The Milky Way,1969.0,['satire-comedy']
State of the Union,1948.0,['satire-comedy']
I'll Do Anything,1994.0,['satire-comedy']
City of Women,1980.0,['satire-comedy']
Born Yesterday,1993.0,['satire-comedy']
The Last Shot,2004.0,['satire-comedy']
Assault of the Party Nerds,1989.0,"['satire-comedy', 'teen-comedy']"
Good Morning,1959.0,['satire-comedy']
The Solid Gold Cadillac,1956.0,['satire-comedy']
Head Office,1985.0,['satire-comedy']
From the Hip,1987.0,['satire-comedy']
East of Shanghai,1931.0,['satire-comedy']
The President's Analyst,1967.0,['satire-comedy']
Acting on Impulse,1993.0,['satire-comedy']
Evil Ed,1995.0,['satire-comedy']
Welcome to Hollywood,1998.0,['satire-comedy']
Call Me Madam,1953.0,['satire-comedy']
Keeping Up with the Steins,2006.0,['satire-comedy']
Every Home Should Have One,1970.0,['satire-comedy']
The Deal,2008.0,['satire-comedy']
Loving,1970.0,"['satire-comedy', 'tragedy-drama']"
Ginger & Fred,1986.0,['satire-comedy']
May Fools,1990.0,['satire-comedy']
A Good Man in Africa,1994.0,['satire-comedy']
The TV Set,2006.0,['satire-comedy']
Teresa's Tattoo,1994.0,['satire-comedy']
Nothing But the Best,1964.0,['satire-comedy']
Ellie Parker,2005.0,['satire-comedy']
Visioneers,2008.0,['satire-comedy']
Slap Shot 3: The Junior League,2008.0,"['satire-comedy', 'slapstick-comedy']"
Guess What We Learned in School Today?,1970.0,['satire-comedy']
12:08 East of Bucharest,2006.0,['satire-comedy']
Reflections of Evil,2002.0,['satire-comedy']
Suburban Wives,1972.0,['satire-comedy']
Flesh-Eating Mothers,1988.0,['satire-comedy']
Oh! What a Lovely War,1969.0,['satire-comedy']
We're Wolves,,['satire-comedy']
The Errand Boy,1961.0,"['satire-comedy', 'slapstick-comedy']"
Get to Know Your Rabbit,1972.0,['satire-comedy']
ZMD: Zombies of Mass Destruction,2009.0,['satire-comedy']
Nothing Personal,1980.0,['satire-comedy']
Viva Max,1969.0,"['satire-comedy', 'slapstick-comedy']"
Dirty Dingus Magee,1970.0,"['satire-comedy', 'slapstick-comedy']"
American Strays,1996.0,['satire-comedy']
The Naked Ape,1973.0,['satire-comedy']
Smashing Time,1967.0,['satire-comedy']
Potiche,2010.0,['satire-comedy']
Tune in Tomorrow...,1990.0,['satire-comedy']
Show People,1928.0,['satire-comedy']
Immigrants (L.A. Dolce Vita),2008.0,['satire-comedy']
Hugo Pool,1997.0,['satire-comedy']
Those Fantastic Flying Fools,1967.0,['satire-comedy']
I'll Never Forget What's'isname,1967.0,['satire-comedy']
Not Another Not Another Movie,2011.0,['satire-comedy']
Carnival in Flanders,1935.0,['satire-comedy']
Call Me Genius,1961.0,['satire-comedy']
Free Enterprise,1998.0,['satire-comedy']
The Threepenny Opera,1931.0,['satire-comedy']
Savages,1972.0,['satire-comedy']
Heavens Above!,1963.0,['satire-comedy']
Getting It Right,1989.0,['satire-comedy']
Boys' Night Out,1962.0,"['satire-comedy', 'screwball-comedy']"
Skin Creepers,2018.0,['satire-comedy']
The Runaway Bus,1954.0,"['satire-comedy', 'slapstick-comedy']"
Marci X,2003.0,['satire-comedy']
Pigs and Battleships,1961.0,['satire-comedy']
Blood Feast 2: All U Can Eat,2002.0,['satire-comedy']
Seducing Doctor Lewis,2003.0,['satire-comedy']
Survivors Exposed,2001.0,['satire-comedy']
Mack the Knife,1989.0,['satire-comedy']
The Kid & I,2005.0,['satire-comedy']
The Great McGinty,1940.0,['satire-comedy']
American Virgin,1999.0,['satire-comedy']
TV: The Movie,2006.0,['satire-comedy']
Dr. Heckyl and Mr. Hype,1980.0,['satire-comedy']
Salmer fra kjøkkenet,2003.0,['satire-comedy']
The Romantic Englishwoman,1975.0,['satire-comedy']
Hood of Horror,2006.0,['satire-comedy']
Enter the Fat Dragon,1978.0,"['satire-comedy', 'slapstick-comedy']"
Storm in a Teacup,1937.0,['satire-comedy']
Gas! -Or- It Became Necessary to Destroy the World in Order to Save It.,1970.0,['satire-comedy']
Bollywood/Hollywood,2002.0,['satire-comedy']
HealtH,1980.0,['satire-comedy']
Fear and Trembling,2003.0,['satire-comedy']
Daltry Calhoun,2005.0,['satire-comedy']
L.A. Slasher,2015.0,['satire-comedy']
The Pickle,1993.0,['satire-comedy']
The Affair,1971.0,['satire-comedy']
Tickled Pink,1975.0,['satire-comedy']
Nocturna,1979.0,['satire-comedy']
Rancid Aluminum,2000.0,['satire-comedy']
Zero Motivation,2014.0,['satire-comedy']
Welcome Mr. Marshall!,1953.0,['satire-comedy']
Mouth to Mouth,1995.0,['satire-comedy']
The Blue Iguana,1988.0,['satire-comedy']
Black Peter,1964.0,['satire-comedy']
The Mouse on the Moon,1963.0,['satire-comedy']
Champagne for Caesar,1950.0,['satire-comedy']
The Pompatus of Love,1995.0,['satire-comedy']
Darktown Strutters,1975.0,"['satire-comedy', 'slapstick-comedy']"
Picnic on the Grass,1959.0,['satire-comedy']
Free Lunch Express,2020.0,['satire-comedy']
Seduced and Abandoned,1964.0,['satire-comedy']
A Connecticut Yankee,1931.0,['satire-comedy']
The Rise and Rise of Michael Rimmer,1970.0,['satire-comedy']
Guantanamera,1995.0,['satire-comedy']
Slashers,2001.0,"['satire-comedy', 'slasher-horror']"
Bartleby,2001.0,['satire-comedy']
The Story of the Fox,1937.0,['satire-comedy']
Hacks,1997.0,['satire-comedy']
Boudu Saved from Drowning,1932.0,['satire-comedy']
Kid Blue,1973.0,"['satire-comedy', 'slapstick-comedy']"
Ali Baba Goes to Town,1937.0,['satire-comedy']
Undercovers Hero,1974.0,['satire-comedy']
Good Hair,2009.0,['satire-comedy']
My New Gun,1992.0,['satire-comedy']
Robin Williams Live on Broadway,2002.0,['satire-comedy']
Privilege,1967.0,['satire-comedy']
Man Is Not a Bird,1965.0,['satire-comedy']
(Untitled),2009.0,['satire-comedy']
Fear Anxiety Depression,1989.0,"['satire-comedy', 'slapstick-comedy']"
Don't Drink the Water,1969.0,['satire-comedy']
Remarkable Power,2008.0,['satire-comedy']
Without You I'm Nothing,1990.0,['satire-comedy']
The Feminine Touch,1941.0,"['satire-comedy', 'screwball-comedy', 'slapstick-comedy']"
Sallah Shabati,1964.0,['satire-comedy']
You've Got to Walk It Like You Talk It or You'll Lose That Beat,1971.0,['satire-comedy']
Androcles and the Lion,1952.0,['satire-comedy']
The Monsters,1963.0,['satire-comedy']
Entropy,1999.0,['satire-comedy']
The Alarmist,1997.0,['satire-comedy']
On the Comet,1970.0,['satire-comedy']
El gato con botas,1961.0,"['satire-comedy', 'slapstick-comedy']"
Search and Destroy,1995.0,['satire-comedy']
Looking for Comedy in the Muslim World,2005.0,['satire-comedy']
Two Days,2003.0,['satire-comedy']
Goin' to Town,1935.0,['satire-comedy']
On Edge,2001.0,['satire-comedy']
If I'm Lucky,1946.0,['satire-comedy']
Ever Since Eve,1937.0,"['satire-comedy', 'screwball-comedy', 'slapstick-comedy']"
The Tied-Up Balloon,1967.0,['satire-comedy']
The Band's Visit,2007.0,['satire-comedy']
Roujin Z,1991.0,['satire-comedy']
Drib,2017.0,['satire-comedy']
The Girl from Monday,2005.0,['satire-comedy']
Vrazda ing. Certa,1970.0,['satire-comedy']
Is That a Gun in Your Pocket?,2016.0,['satire-comedy']
Lisa Picard Is Famous,2000.0,['satire-comedy']
Man in a Cocked Hat,1959.0,['satire-comedy']
"Who Are You, Polly Maggoo?",1966.0,['satire-comedy']
Callaway Went Thataway,1951.0,['satire-comedy']
Giants and Toys,1958.0,['satire-comedy']
Intimate Lighting,1965.0,['satire-comedy']
Louis C.K.: Chewed Up,2008.0,['satire-comedy']
The Grand Maneuver,1955.0,['satire-comedy']
Movers & Shakers,1985.0,['satire-comedy']
The Senator Was Indiscreet,1947.0,['satire-comedy']
Death of a Dynasty,2003.0,['satire-comedy']
Not for Publication,1984.0,['satire-comedy']
August,1996.0,['satire-comedy']
Death of a Bureaucrat,1966.0,"['satire-comedy', 'slapstick-comedy']"
The Big Dig,1969.0,['satire-comedy']
A Report on the Party and Guests,1966.0,['satire-comedy']
Where Does It Hurt?,1972.0,['satire-comedy']
The Ugliest Woman in the World,1999.0,['satire-comedy']
Whiffs,1975.0,['satire-comedy']
Suppose They Gave a War and Nobody Came,1970.0,['satire-comedy']
The Emperor and the Golem,1952.0,['satire-comedy']
The Captain from Köpenick,1956.0,['satire-comedy']
The Italian Straw Hat,1928.0,['satire-comedy']
The Madwoman of Chaillot,1969.0,['satire-comedy']
"Susanne, die Wirtin von der Lahn",1967.0,['satire-comedy']
Big Shot's Funeral,2001.0,['satire-comedy']
Les Patterson Saves the World,1987.0,"['satire-comedy', 'slapstick-comedy']"
Rat,2000.0,['satire-comedy']
Larks on a String,1969.0,['satire-comedy']
The Jokers,1967.0,['satire-comedy']
Alkhallat+,2022.0,['satire-comedy']
The Cruise,1970.0,['satire-comedy']
Drop Dead Gorgeous,2010.0,['satire-comedy']
The Joke,1969.0,['satire-comedy']
Topaze,1933.0,['satire-comedy']
The Obama Effect,2012.0,['satire-comedy']
Pas koji je voleo vozove,1977.0,['satire-comedy']
Where in the World Is Osama Bin Laden?,2008.0,['satire-comedy']
Where There's Life,1947.0,['satire-comedy']
Frogs for Snakes,1998.0,['satire-comedy']
The Adventures of Sadie,1953.0,['satire-comedy']
Let's Kill All the Lawyers,1992.0,['satire-comedy']
Head to Head,2023.0,['satire-comedy']
All My Good Countrymen,1969.0,"['satire-comedy', 'tragedy-drama']"
Chump Change,2000.0,['satire-comedy']
Hannibál tanár úr,1956.0,['satire-comedy']
FTA,1972.0,['satire-comedy']
Erotissimo,1969.0,['satire-comedy']
"April, April!",1935.0,['satire-comedy']
You're Killing Me,2015.0,['satire-comedy']
Happy Hour,1986.0,['satire-comedy']
Our Miss Brooks,1956.0,['satire-comedy']
"See Here, Private Hargrove",1944.0,['satire-comedy']
Stay Alert,1956.0,['satire-comedy']
Pizza Man,1991.0,['satire-comedy']
